id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
cbf30ce8-85a6-4b27-a9d1-d9dd72c89841,0b037b67-405d-4c79-87fa-eabb01468680,trefle,137888,acer-macrophyllum,https://bs.plantnet.org/image/o/e6fa01abb9db3d583e3a804a672a982550575082,habit,t,,2025-12-09 17:00:16.115,,100,scientificName,f,
dfe47d9e-c6ce-43a0-aa92-82415b439a97,10e9337c-0804-4b11-8550-a5a68b3fcf03,trefle,137908,acer-negundo,https://bs.plantnet.org/image/o/cdf9f30ae2819e928fc1d152e9434e83e1b4556d,habit,t,,2025-12-09 17:00:16.925,,100,scientificName,f,
70bb6d41-8c64-4715-bd70-fbe6b675a8eb,1d91c0ef-c7d7-4a04-88a1-b9d368e067e0,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:17.912,,100,scientificName,f,
a637fe6d-d711-4719-bb9e-3a81d5516789,0cb54df3-5941-4bdc-bc90-b195df7d514d,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:18.934,,100,scientificName,f,
2e304953-bf40-4d00-86d6-009bed0ba895,47c69c53-4ebb-43ac-aeec-9b0f9564c264,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:19.986,,100,scientificName,f,
d718e4f5-e389-4d4d-a65b-d5ccd2e1f40f,d806f387-2fc8-4b6b-a4de-79bad0974483,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:20.996,,100,scientificName,f,
1e1cc22d-bfce-4307-9262-f839543bf5a0,719fe693-7360-4d32-9073-6a9887548568,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:22.037,,100,scientificName,f,
1106eb4b-6da0-45cd-913d-121565deee06,8789cd24-dbcb-4105-8e78-8529b5475fb3,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:23.028,,100,scientificName,f,
7ff2b4a4-ece6-410f-be99-d9a4ed8f30be,53160464-c1f5-4db4-a24a-e84830ba69a6,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:24.013,,100,scientificName,f,
a9e94e47-c405-4626-ad51-00520dd8985a,2990e3a0-25ed-47db-9e33-aca81ef3140f,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:25.003,,100,scientificName,f,
5754fc2b-e338-4f0e-b65b-fc62aa5b585c,a6c9cadd-6049-422b-a293-9baeecc97f84,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:27.049,,100,scientificName,f,
6499921d-e465-4827-a081-66dd60769bcf,c2e541d7-d48a-4c2d-8915-2d6466ee61e5,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:28.076,,100,scientificName,f,
7cfb69db-cec5-4811-8c35-5f8beb1c1c81,d3006014-16c8-420c-8536-b2fc0ac4debd,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:29.146,,100,scientificName,f,
8cb56f6d-d5d1-48d5-9429-97e5c7f3aa43,c1fd83cd-1e68-4ff9-9f31-1def554084b4,trefle,137945,acer-platanoides,https://bs.plantnet.org/image/o/3f67eefdeb9588b3fcd8cd65ce24a2f11cd6e6bb,habit,t,,2025-12-09 17:00:29.955,,100,scientificName,f,
5555e6d8-9e99-40f4-928c-28a36e752364,e71160b7-596f-4758-a421-e0e6d185dcb1,trefle,137949,acer-pseudoplatanus,https://bs.plantnet.org/image/o/eb6373c5f52327ead500bd2ea145734b2491cbe5,habit,t,,2025-12-09 17:00:30.773,,100,scientificName,f,
72efad3a-4266-4562-828f-56acca322722,bdab2d61-3d49-496f-934d-18c3d98fc18a,trefle,137958,acer-rubrum,https://bs.plantnet.org/image/o/c1023eba3ca60bfc8efadb3710586b9f8109d435,habit,t,,2025-12-09 17:00:31.589,,100,scientificName,f,
f9b30426-90bd-4f36-bd0e-c6f24bdf820d,e081473c-e3a1-426f-a913-dc9fab18e4d6,trefle,137958,acer-rubrum,https://bs.plantnet.org/image/o/c1023eba3ca60bfc8efadb3710586b9f8109d435,habit,t,,2025-12-09 17:00:32.409,,100,scientificName,f,
51024773-eea9-4b15-80c8-613c9378df34,1a5dab80-7dbe-4fec-8900-5d725fbbf0cd,trefle,137958,acer-rubrum,https://bs.plantnet.org/image/o/c1023eba3ca60bfc8efadb3710586b9f8109d435,habit,t,,2025-12-09 17:00:33.241,,100,scientificName,f,
0a56ad46-305c-43b3-8358-700b30b82aec,7500c7ed-4617-4da5-9389-11ad2b13b47c,trefle,137961,acer-saccharinum,https://bs.plantnet.org/image/o/c145c2daa0ca840cd6040f95cf3a5d67cbf9d7ff,habit,t,,2025-12-09 17:00:34.042,,100,scientificName,f,
9253733d-9a44-4ad5-bb71-36f39defa98b,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/4aed4cf88f17491041d7409e93f5cb634ab38acf,habit,t,,2025-12-09 17:00:42.86,,100,scientificName,f,
6630cec7-cace-4cdb-bcb2-0a1d92ad145b,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/b70e45a7e0c48aaabb87a073e3487cf259e156d1,habit,t,,2025-12-09 17:00:43.658,,100,scientificName,f,
84a85f75-26c2-4b54-a46a-72aa0f430fad,c8af46bf-814f-495b-aeb9-8dbc9358474c,trefle,137958,,https://bs.plantnet.org/image/o/c1023eba3ca60bfc8efadb3710586b9f8109d435,habit,t,,2025-12-09 17:00:36.716,,70,genus,t,
79f86580-d941-4d3d-b1e3-1301dba3c891,eb172ca0-2f10-4cad-b486-c25be7aa83f4,trefle,265290,,https://bs.plantnet.org/image/o/4f638d5be9438eb970edcc5c71df0a4d28504884,habit,t,,2025-12-09 17:00:49.071,,70,genus,t,
33b76ebb-1b46-41e9-94e9-f159b4c891e0,e3237e2b-8a7f-4c9b-b0c9-cc7748c3dd36,trefle,210403,iris-tenax,https://bs.plantnet.org/image/o/e738ba767ef642dd9d64437e4d477a3f5b22458c,leaf,f,"Taken May 7, 2021 by Diego Alex (cc-by-sa)",2025-12-09 18:24:28.244,,100,scientificName,f,
d4893a4d-4d54-4ca6-aad4-6f4335ba8812,234f45d4-de34-42bc-b7a6-0877048104bf,trefle,139997,,https://bs.plantnet.org/image/o/d22f0aac3063b517114a0a4a56ac120b5a5f33f3,habit,t,,2025-12-09 17:01:02.357,,70,genus,t,
f24d0ad6-b6d7-44b4-8e3e-ac79c21cc8cd,12ada2a0-3d8f-48aa-b5c1-e39aae6ecd8a,trefle,140104,,https://bs.plantnet.org/image/o/4432fc535f1f1511e26878244226e978606e3a16,habit,t,,2025-12-09 17:01:04.005,,70,genus,t,
a67223fb-6d33-493b-8d8e-c6f32a98188d,7399411b-d02b-4f9a-a90d-48a80a4e31b0,trefle,202924,,https://bs.plantnet.org/image/o/51cb86b9d4e9f5a5bd3f0193f434550ed45094d4,habit,t,,2025-12-09 17:01:06.553,,70,genus,t,
313ce990-943a-45f2-8d44-e30d38cc0c5e,701a9824-7d9a-4226-be95-e05dd2271e52,trefle,236680,,https://bs.plantnet.org/image/o/5992fdd82c5d98f5700c77daaf931a8e752b7fa9,habit,t,,2025-12-09 17:01:12.975,,70,genus,t,
e31de9ee-02a5-49d8-beca-eedf113d855c,8e9d9d9f-6b17-4bbe-8af8-4a3a67a767df,trefle,203108,,https://bs.plantnet.org/image/o/50214668377c27ee9f7439b2a870bc5bbb036da2,habit,t,,2025-12-09 17:01:18.634,,70,genus,t,
db208f20-4e2f-457d-b031-d14b2a32bc4b,2d83f2bf-00fd-4f3f-893c-6c7247f3613d,trefle,246474,,https://bs.plantnet.org/image/o/537f02aead08645eaabec85e618d47a38e297b13,habit,t,,2025-12-09 17:01:24.359,,70,genus,t,
e57d1ff8-c088-4f04-8615-fcb29306c2bd,9c0641f7-d40c-4b49-9736-921370fbb9c6,trefle,41254,,https://bs.plantnet.org/image/o/12f4990aed57f1c5f727189772187c1bf8177604,habit,t,,2025-12-09 17:01:25.979,,80,synonym,t,
60971cc6-0ae9-4803-b57a-672f944cd5bd,91c04491-0de8-40ac-a79b-04aafce9d637,trefle,205638,,https://bs.plantnet.org/image/o/16857564ea35340847385f2dbf6f1f91d7ec0c63,habit,t,,2025-12-09 17:04:19.719,,70,genus,t,
8c8f757f-2e66-4858-8c6f-6d2a5ffc7dc6,2eedbf00-ce66-42d7-864f-c9f845cd7850,trefle,27378,achillea-crithmifolia,https://bs.plantnet.org/image/o/55b8179c4760b7205d944383d50d24a4c2addf10,habit,t,,2025-12-09 17:00:38.494,,90,commonName,f,
3d8857c9-0cf6-4bfc-bb3e-2fa4e178ac9b,d3340605-efbb-4da9-87e5-b310d7792cd6,trefle,11971,achillea-millefolium,https://bs.plantnet.org/image/o/d788a757cd8bac8c3b1378a970c078a7a937a174,habit,t,,2025-12-09 17:00:39.326,,100,scientificName,f,
21fa7237-76f4-461b-868b-5247f07dc9a9,a18b3d53-952c-4cca-8a9c-ab3d246a66d4,trefle,137927,acer-palmatum,https://bs.plantnet.org/image/o/607dc707c1858fb676308978386ea9a3a7952f2a,habit,t,,2025-12-09 17:00:40.295,,100,scientificName,f,
99b8061e-c59a-4b72-92f0-33ed093d1904,a2f42c10-26c1-4b33-8673-36ff4e8d624d,trefle,27378,achillea-crithmifolia,https://bs.plantnet.org/image/o/55b8179c4760b7205d944383d50d24a4c2addf10,habit,t,,2025-12-09 17:00:41.3,,90,commonName,f,
71a6c810-456d-4fb5-9568-6e9a2acc593b,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/043608347d9a5a80856d76b9e1d6ebcecc0b8ce0,habit,t,,2025-12-09 17:00:47.46,,85,scientificName,f,
561e950b-0cb3-41f6-b86d-1f75218af427,feed60cf-9e10-47ce-b3c6-c3dd2a04e135,trefle,265289,adenostoma-fasciculatum,https://d2seqvvyy3b8p2.cloudfront.net/fee6ac7d57f58ee1a9ca2301e473c9d9.jpg,habit,t,,2025-12-09 17:00:48.271,,100,scientificName,f,
6598a9be-ee3d-42f0-8223-ed8ff71acc37,96ccb7df-8396-4d14-ad96-abb030e9d8fc,trefle,139536,adonis-aestivalis,https://bs.plantnet.org/image/o/f3f959d952eba4458821b0691f43ad6f2b78858e,habit,t,,2025-12-09 17:00:50.631,,100,scientificName,f,
5453a89c-33e7-4010-82e9-4f33aba313ba,27648f2c-63ff-4dc1-a032-98d4048b38c0,trefle,202917,agapanthus-africanus,https://bs.plantnet.org/image/o/6fb1181cbe7a8c69a5201c0d06860678b3fc042c,habit,t,,2025-12-09 17:01:08.122,,90,commonName,f,
8344d4df-0ddc-47d1-9fe6-9dbc4f500487,b5dd1e05-b708-4d11-be93-788e380e996c,trefle,202924,agapanthus-praecox,https://bs.plantnet.org/image/o/51cb86b9d4e9f5a5bd3f0193f434550ed45094d4,habit,t,,2025-12-09 17:01:08.951,,100,scientificName,f,
50c50cf2-b1d0-4a19-b7a5-f39b525bb8f6,eaa6c6b9-77bc-47bc-a838-c2c0d39934d4,trefle,202917,agapanthus-africanus,https://bs.plantnet.org/image/o/6fb1181cbe7a8c69a5201c0d06860678b3fc042c,habit,t,,2025-12-09 17:01:10.184,,90,commonName,f,
bc4121db-c9b7-442d-b3ed-7e6b8111ef66,54cd9392-fb72-4ec2-b36b-89101641d8c7,trefle,235703,agastache-cana,https://d2seqvvyy3b8p2.cloudfront.net/5fd7155f0f1e93aca26a6f85c0cf3175.jpg,habit,t,,2025-12-09 17:01:10.968,,100,scientificName,f,
4940a94c-f499-4864-91a6-a6c204a2f36c,40da82c0-8e87-494a-80ec-07cba26a840f,trefle,236608,agastache-rupestris,https://bs.plantnet.org/image/o/994a04890525c7ddab13645691519a22f1e7efe2,habit,t,,2025-12-09 17:01:11.764,,100,scientificName,f,
98eeda6d-162c-4636-9f55-43762a4e4871,44cd5488-053e-4450-9bb6-5188a594826c,trefle,202933,agave-americana,https://bs.plantnet.org/image/o/7dbb6922ff2cfb6854577d4be12cab983532259e,habit,t,,2025-12-09 17:01:14.554,,100,scientificName,f,
be7c0e45-8040-4260-b84c-a1483e3cfceb,3751b993-098c-4f66-9f83-b57f1f5e8587,trefle,202948,agave-attenuata,https://bs.plantnet.org/image/o/1799e552fa5f89bdb0acc619fb6c660fa0cd7fdb,habit,t,,2025-12-09 17:01:17.101,,85,scientificName,f,
3d38d849-edf0-4519-8163-056f28387a4b,eaf307da-7e3e-47c0-a8af-885dec40b8c7,trefle,203171,agave-victoriae-reginae,https://bs.plantnet.org/image/o/2722c4a4e6f864e2cb58ca78e1b16f2f41552149,habit,t,,2025-12-09 17:01:19.435,,100,scientificName,f,
e5200fbe-87b6-43da-8e7f-b67019c4966d,1a5ee510-49b5-4b96-a6b2-9d16f333c54e,trefle,5009,ageratum-houstonianum,https://bs.plantnet.org/image/o/7bd2616fd437b85a8a1aedbbe887ada315dad32b,habit,t,,2025-12-09 17:01:20.221,,100,scientificName,f,
f8954457-a6bd-455e-9da5-4f504f215317,fff555ff-2a69-4f2e-9dfa-08b5736f6b74,trefle,246427,ajuga-pyramidalis,https://bs.plantnet.org/image/o/3f9c0edc99fd0802b0699ec7f7b2e9daac8ba6af,habit,t,,2025-12-09 17:01:22.577,,100,scientificName,f,
3674a8e9-17eb-4f19-b8a7-42c2389df448,ceb38976-4d1a-4698-8b5c-99a73b34e0bb,trefle,246474,ajuga-reptans,https://bs.plantnet.org/image/o/537f02aead08645eaabec85e618d47a38e297b13,habit,t,,2025-12-09 17:01:23.372,,100,scientificName,f,
e6db58d5-9d68-4ed2-9c79-3169d7e5a5f4,7c0a5bc7-bc86-4c93-8c75-99fba6460159,trefle,140997,akebia-quinata,https://bs.plantnet.org/image/o/55aee05fd637b574a024404b19e296059c7a904c,habit,t,,2025-12-09 17:01:25.173,,100,scientificName,f,
8d6de4c6-04e6-49f5-a6d2-9acbc54bcca6,e3237e2b-8a7f-4c9b-b0c9-cc7748c3dd36,trefle,210403,iris-tenax,https://bs.plantnet.org/image/o/d05c551f8641bf5332c3ba880a9b31459636e786,flower,f,"Taken Dec 27, 2021 by Hallie Carter (cc-by-sa)",2025-12-09 18:24:28.335,,100,scientificName,f,
267a931c-3cdc-4453-bde2-3958dbaefa47,7041b841-1d53-48d2-9b30-db3e836ff17a,trefle,265912,,https://bs.plantnet.org/image/o/1a5c7bb956098f43b3b9609ef6c279ea1efcc0cb,habit,t,,2025-12-09 17:01:29.347,,70,genus,t,
d407c7fc-cc85-44d1-8fd1-2c6f61e19337,81d4edb4-e7ea-4d72-ba85-0cb29a2c6c83,trefle,203626,,https://bs.plantnet.org/image/o/1722dd557a90022974d0de6946e0ab8e9fcab8b8,habit,t,,2025-12-09 17:01:35.37,,70,genus,t,
b19aa472-de16-4b8d-92e3-b1685bc1f011,2968b301-4db2-450a-86c0-c9065c3c6a7a,trefle,250002,,https://bs.plantnet.org/image/o/6cd82656ec7c0915f9027c2a68780d5d5ae5cb0e,habit,t,,2025-12-09 17:01:39.792,,70,genus,t,
9fc1dc42-7bef-4f94-8110-3fbee22c754f,f3d94486-79c5-4ff3-b075-fb20bd50fcc2,trefle,366477,,https://d2seqvvyy3b8p2.cloudfront.net/d68b28af2d3fd3cfaf27705dcda23c73.jpg,habit,t,,2025-12-09 17:01:43.963,,80,synonym,t,
f385548c-146b-457c-9203-b1d4b1ae6d3b,93f787da-2292-432c-a27f-1dc492f6b645,trefle,208057,,https://bs.plantnet.org/image/o/77026ef5cd0a67c2a36019c78b77854bd9ce2518,habit,t,,2025-12-09 17:01:45.769,,75,commonName,t,
195548ce-82ea-42c8-8090-d34a7c99f412,18071d16-aca0-48a0-a935-36e05ecb874c,trefle,204453,,https://bs.plantnet.org/image/o/4b8d60220df8988d53739b7890a8bf187a1f306a,habit,t,,2025-12-09 17:01:47.313,,70,genus,t,
91593854-6ca7-4e2f-9a0e-ef51e0811918,b20d8b1c-b3d6-40a0-ac54-326ea7d49d94,trefle,143365,,https://bs.plantnet.org/image/o/4ba485bce6cb2c80f13b6695c29501ceb37c2f65,habit,t,,2025-12-09 17:02:03.354,,70,genus,t,
7691a833-7c96-404f-bfaa-c9c2ec8e6ce7,0e0858c1-44a7-4fd2-b3ef-65bb8f1af308,trefle,92103,,https://bs.plantnet.org/image/o/bc5c77f22394da9e1f87c2a212a63aa78eb9879c,habit,t,,2025-12-09 17:02:04.949,,70,genus,t,
bf200c54-a1cc-49bc-89b5-31b4dd4a1d7f,02204c32-4a8e-4954-9be1-9236379496cc,trefle,10046,,https://bs.plantnet.org/image/o/05547b5322f216d23127724e175a1ae7f3af7f40,habit,t,,2025-12-09 17:02:09.224,,70,genus,t,
3025113f-e308-499b-98c4-e744175f3b01,ec3e3dd3-7d40-45c3-a1e1-fb9b8c1bc33f,trefle,141099,alcea-rosea,https://bs.plantnet.org/image/o/2e24f65dc007e4bdd8025fb5084082fbe12b94f0,habit,t,,2025-12-09 17:01:27.582,,90,commonName,f,
91a27e5d-cb07-463a-9cdd-8b84721aedea,5f9752da-4f28-4e29-88a4-b900415ebc29,trefle,141387,alliaria-petiolata,https://bs.plantnet.org/image/o/b57a42b138998fa328a8fc2032676dfde6cad985,habit,t,,2025-12-09 17:01:30.15,,100,scientificName,f,
e019a1f9-6d55-48a6-92cf-eace978b200b,4cb70785-0d00-4b48-9280-6b392d1938d8,trefle,203346,allium-acuminatum,https://bs.plantnet.org/image/o/df2642246ac363b942d923797b17455ba00e7cba,habit,t,,2025-12-09 17:01:30.958,,100,scientificName,f,
f76baae8-03d6-4372-99a6-b763e3b97df1,f51d4bd2-926b-49e6-823f-0b6acc70d3a5,trefle,203483,allium-cernuum,https://bs.plantnet.org/image/o/10804d6a939e34f6f2acbde54b7ebee317333d7a,habit,t,,2025-12-09 17:01:31.845,,95,scientificName,f,
6e9facbc-7482-49ed-a6f0-0efc24de00ae,d59a48e4-8947-455f-bf64-6ee711fb1bf2,trefle,203501,allium-cristophii,https://bs.plantnet.org/image/o/ad9e71132cdbc42af93ac606c058e1b5b51e4fbe,habit,t,,2025-12-09 17:01:32.644,,100,scientificName,f,
0911cc20-9d47-4ba0-8860-e88cc5fe8272,88403139-a113-47f2-ab23-a837110cb93e,trefle,203734,allium-karataviense,https://bs.plantnet.org/image/o/4e3b8905f009eafc617d8edc2c0d2c613b5a7087,habit,t,,2025-12-09 17:01:33.441,,100,scientificName,f,
91f013ec-7444-4b5b-a886-cbd600413f7c,bb0df762-0c8a-458a-b53f-c814f581b9a1,trefle,204043,allium-schoenoprasum,https://bs.plantnet.org/image/o/5e033417dbfff7e86535bd7f431bb4162804a0c9,habit,t,,2025-12-09 17:01:34.333,,100,scientificName,f,
267401d0-9a13-4a6c-b5b1-741d97089310,e752a758-07c3-4138-90cb-eb630ffc046f,trefle,250002,alnus-glutinosa,https://bs.plantnet.org/image/o/6cd82656ec7c0915f9027c2a68780d5d5ae5cb0e,habit,t,,2025-12-09 17:01:36.193,,100,scientificName,f,
1a9e0421-efd8-4c63-ad8b-cd7055dccb70,b7624726-b651-461c-8d15-56b3679773be,trefle,250233,alnus-incana,https://bs.plantnet.org/image/o/8fc756a6fba9b6b8e2cba8294b71a122331ec493,habit,t,,2025-12-09 17:01:37.036,,100,scientificName,f,
53c96ccd-c034-4765-bc65-fd3c7f423579,6912dc15-711e-4ad3-8f1c-abee63cefd27,trefle,250933,alnus-rubra,https://bs.plantnet.org/image/o/58fc3282289cf606412008da81be2ce40ed6120f,habit,t,,2025-12-09 17:01:38.714,,100,scientificName,f,
931f2e31-ab4d-46f4-bd5f-37fc177cf027,ecf85751-808d-468b-bf4d-b54bda2a2922,trefle,250233,alnus-incana,https://bs.plantnet.org/image/o/8fc756a6fba9b6b8e2cba8294b71a122331ec493,habit,t,,2025-12-09 17:01:42.33,,85,scientificName,f,
ca42b3db-ae2a-44bc-ad9b-6550ac24913a,140a4cfa-c6d1-4182-b076-075edc45dfd2,trefle,204268,aloe-arborescens,https://bs.plantnet.org/image/o/32032424691d55a3a2d69539cac19ab5ad8d5f92,habit,t,,2025-12-09 17:01:43.115,,100,scientificName,f,
4a3c415a-643b-4705-9533-5fa36ffb7b96,30adc771-0571-4083-b1fa-8786e80db1b8,trefle,204299,aloe-brevifolia,https://bs.plantnet.org/image/o/c65c94ff359fef340fee9ef1bd90b72808883a79,habit,t,,2025-12-09 17:01:44.758,,100,scientificName,f,
39ec74f5-0ad9-4f2d-adb0-9a066bac7edc,2eb8ea7f-3df5-41e9-925c-c505bdb53030,trefle,204741,alstroemeria-aurea,https://bs.plantnet.org/image/o/77420b669b7fb171082ead98257f74c9f20f7197,habit,t,,2025-12-09 17:01:48.872,,90,commonName,f,
205d8400-6149-4cc4-86ec-0d7e45ffb2a8,9bc013dd-68c8-4395-9840-beae56b6ad6b,trefle,264595,amelanchier-ovalis,https://bs.plantnet.org/image/o/fdc0dc94cca2776a902a88e8df763c4df0a25798,habit,t,,2025-12-09 17:02:00.548,,90,commonName,f,
b04ed64a-c7d8-4649-b651-452b65d359e2,5c511c76-8b11-4556-894e-b9fd5d5e08ba,trefle,22467,anaphalis-margaritacea,https://bs.plantnet.org/image/o/ae7e6ccc447f75c7a513758f6e2c1314c603a791,habit,t,,2025-12-09 17:02:01.47,,95,scientificName,f,
f473d2b3-6b27-44f6-9ec5-c7cab3d807df,b3973ae3-0cc4-441d-94f5-6c543b1f659e,trefle,224524,andropogon-gerardii,https://bs.plantnet.org/image/o/fa733d97286728a96f5847b73e06f334bc0a02f6,habit,t,,2025-12-09 17:02:02.276,,100,scientificName,f,
1aeb02a3-1986-4a49-8f3c-a7f9984c8645,2e75feb1-5582-4e81-adf6-fc3ee8986e9f,trefle,10046,antennaria-dioica,https://bs.plantnet.org/image/o/05547b5322f216d23127724e175a1ae7f3af7f40,habit,t,,2025-12-09 17:02:05.795,,100,scientificName,f,
154c7fe3-e441-4964-9dff-26af156d2abb,992916a3-652c-4da0-8697-a19892e5a404,trefle,28220,antennaria-parvifolia,https://bs.plantnet.org/image/o/14c983d9baf7031f5d54752fd1d231b9fd61088e,habit,t,,2025-12-09 17:02:07.414,,85,scientificName,f,
619f2afc-66e2-4380-b5f3-2a54ec03735d,85fa2162-52ca-4a66-a3b6-dc7adfe821e3,trefle,7136,antennaria-rosea,https://bs.plantnet.org/image/o/1652a0d694f7224b596330fed558c39c0fecce5d,habit,t,,2025-12-09 17:02:08.213,,100,scientificName,f,
82fcfd21-312d-4594-8275-fb94a5f0b312,03c75df0-0565-4124-9a32-1165a17098cb,trefle,224693,anthoxanthum-occidentale,https://d2seqvvyy3b8p2.cloudfront.net/1a9f02f01620bb05d0c6d130263e4377.jpg,habit,t,,2025-12-09 17:02:10.798,,100,scientificName,f,
ff661a6f-1ccb-4101-8186-6165b09f7351,6b71e57f-1fa1-412e-988c-11aada5a639e,trefle,144350,antirrhinum-majus,https://bs.plantnet.org/image/o/c5c8dac3844100da8f8b77b58274c421914febc6,habit,t,,2025-12-09 17:02:11.825,,100,scientificName,f,
1eafdb19-8eff-4b4a-abf3-ec8592ac08c8,6d4048be-a45f-44a2-9f32-3d6abe228266,trefle,144824,,https://bs.plantnet.org/image/o/43ccb935bbfdc1b543af52fb773bbfb3bf55d5e4,habit,t,,2025-12-09 17:02:14.539,,70,genus,t,
