id,attribute_id,source_id,values_allowed,value_notes,notes
e23d3ba3-056b-4a59-830f-e702a35b2ac4,a8b73bcb-a997-4778-8415-13493a61b40d,31753a60-4961-41a0-8e67-745e2d8ad8d2,x,This source does not prescribe by HIZ.,
db748cfa-7e05-49c7-9a41-b1384806c166,a8b73bcb-a997-4778-8415-13493a61b40d,f864f1f2-eb6d-4047-b99b-bf5b508aadd5,R,This source does not prescribe by HIZ.\nR=Fire-resistant,
aa4f5259-6929-4422-9a8f-18aa5bd23812,a8b73bcb-a997-4778-8415-13493a61b40d,afc5151f-3fe4-4ca0-a0ef-4215587cb2b1,R,"R=""fire reluctant""",
43138114-4146-4576-b4fa-8bc444ca4a2d,a8b73bcb-a997-4778-8415-13493a61b40d,5716c784-887f-4739-a818-56c352a73984,"R,x",R=Fire-resistant\nx=Unsuitable\n,
2682ef13-5d20-48a6-8735-0c3f704e6bc8,a8b73bcb-a997-4778-8415-13493a61b40d,c89964b7-9c20-46a0-baf8-e670a353762a,"H,R",H=Highly fire resistant\nR=Fire-resistant\n,
cba694ba-5b04-435c-87da-9234e6bef129,a8b73bcb-a997-4778-8415-13493a61b40d,8bf5692a-e0d3-453b-a348-3723acb9841f,"P,R,NR",P=problem plant that is invasive and a fire hazard.\nR=recommended\nNR=not recommended within 30 feet of buildings,
fc861ce2-fe58-4d03-81d0-6dc15fa9c3bd,a8b73bcb-a997-4778-8415-13493a61b40d,c4f4f16e-3917-4f9c-b21a-f9997cfd9de1,"U,A,Ae,N",U=mandatory removal--undesireable and invasive plant species\nA=acceptable in all zones but must abide by spacing rules.\nAe=acceptable with limitations (specific cultivar & amount)\nN=Plant species acceptable on a limited basis (maximum 30% of the area) in wet FMZs adjacent to reserve lands. Acceptable on all other FMZs.\n\nhttps://ocfa.org/Uploads/CommunityRiskReduction/OCFA%20Guide-C05-Fuel%20Modification.pdf,
e95ac0c1-d1a3-45d7-b28b-9c07ddb3d332,a8b73bcb-a997-4778-8415-13493a61b40d,509c7587-abf7-4ca8-821d-0d0758cc51e0,"H,R",H=Highly fire resistant\nR=Fire resistant\n,
6dcdca32-69b6-421b-a2db-1af65a6a464e,a8b73bcb-a997-4778-8415-13493a61b40d,796f9d0b-1984-4ccc-b343-f138888486f8,"H,R",H=Highly fire resistant\nR=Fire resistant\n,
6f84b52f-3ebf-462f-b922-79d0b112080b,a8b73bcb-a997-4778-8415-13493a61b40d,ac05b32b-06cc-486c-a6e2-b9c2bdb601fe,"H,R,x",H=Highly fire resistant\nR=Fire resistant\nx=Unsuitable\n,
43d8dea0-cbd0-4d26-aee3-e34d51b2c4bc,a8b73bcb-a997-4778-8415-13493a61b40d,872a5354-238e-4921-b649-0cc515b55bae,"RN,CN,B","RN=recommended Oregon & Calif native plant\nCN=recommended California native plant\nB=not recommended because it is a ""bad or noxious"" plant",
4407bff7-f291-4e0f-b497-77eaf46ffa8a,a8b73bcb-a997-4778-8415-13493a61b40d,c89a69a3-7a3f-4669-993c-c07990ee44ec,"DR,R10,15-20,R10,20-25,R10,20-30,R10,30-40,R30,15-20,R30,20-40","Suggested ""drought tolerant, fire resistive landscaping plants"":\nDR=drought tolerant and fire-resistant\nR10,15-20 =1if planted so the drip line of the tree is no closer than 10 feet from structures and trees are spaced 15-20 ft apart.\nR10,20-25 =1if planted so the drip line of the tree is no closer than 10 feet from structures and trees are spaced 20-25 ft apart.\nR10,20-30 =1if planted so the drip line of the tree is no closer than 10 feet from structures and trees are spaced 20-30 ft apart.\nR10,30-40 =1if planted so the drip line of the tree is no closer than 10 feet from structures and trees are spaced 20-30 ft apart.\nR30,15-20 = if planted so the drip line of the tree is no closer than 30 feet from structures and trees are spaced 30-40 ft apart.\nR30,20-40 = if planted so the drip line of the tree is no closer than 30 feet from structures and trees are spaced 20-40 ft apart.",
a83dbf6c-02e2-4eae-a0c4-910f98fbdb2e,a8b73bcb-a997-4778-8415-13493a61b40d,5ecbe5c2-4289-4a3a-b971-b55c4829ea45,"H,P,R","H=""highly flammable""\nP=""pyrophyte""\nR=""some fire resistance""",
36ef3b5f-104f-42b8-bf61-ef6567d3183c,a8b73bcb-a997-4778-8415-13493a61b40d,d093f6a7-72df-4cb4-b551-e453c72473f0,R,R=fire-resistant,
0e13fff8-85d4-4372-816c-f38d11251997,a8b73bcb-a997-4778-8415-13493a61b40d,6f8aaa86-d73f-4d7d-834d-6fecfce4ab20,"VL#,L#,M#,H#,VH#","VL#=very low flammability, plant #+ ft from foundation wall\nL#=low flammability, plant #+ ft from foundation wall\nM#=medium flammability, plant #+ ft from foundation wall\nH#=high flammability, plant #+ ft from foundation wall\nVH#=very high flammability, plant #+ ft from foundation wall\n",
00960f53-1176-4a38-bd58-aa417460264c,a8b73bcb-a997-4778-8415-13493a61b40d,a498a460-ddc8-4613-91d7-d6f7294d8a64,"V,30-60,7-29,1-6","Low confidence in the results because of marginal controls.\nFirst (and only in most cases) figure is live leaf ignition time in seconds; the second (if present) is dead leaf ignition time in seconds.\nV=ignition time varies greatly>60=lower ignition points so possibly lower flammability\n30-60=moderate ignition point so possibly medium flammability\n7-29=quicker ignition time so possibly high flammability\n1-6=flashy, probably very high flammability",
15865b57-d88a-4e17-916a-fa4a12cc5b95,a8b73bcb-a997-4778-8415-13493a61b40d,fe7f827d-5eaa-426d-bc96-e85b89c1a81d,"H,M,L",H = high flammability\nM = moderate flammability \nL= low flammability\n,
ba0e5e25-b259-41bf-85da-0d3f985290d0,a8b73bcb-a997-4778-8415-13493a61b40d,89315f29-1310-49a6-ad47-aea89e3d8cd5,"30,>30,30+,<2,#-#","30=can be planted in the 5-30 HIZ \n>30=""use only as specimen plant within 30 feet of house; use more extensively outside this area""\n30+=do not plant within 30 ft of a home\n<2=""grows 2 feet tall or less"" appropriate within the 3-30 ft zone\n""Within at least 3 feet of the house, emphasize irrigated herbaceous and succulent plants, rock, gravel, and hard surfaces.""\n#-#=For trees frequency of watering expressed as #-# days",
358fcb15-ad89-43dd-b6e9-f5b573c050c9,a8b73bcb-a997-4778-8415-13493a61b40d,e5c629a8-5f57-4bcc-9923-b82d27c92c8a,"Z1,Z2,Z3",May plant in the lowest designated zone & above:\nZ1 = 0-5 if hardened siding; 0-10ft if wood siding. \nZ2 = 5-30 ft if hardened siding; 10-30 ft if wood siding\nZ3 = 30-100 ft regardless of siding materials\n,
dc4a135e-15d4-46a0-80d7-3f42c1b5f149,a8b73bcb-a997-4778-8415-13493a61b40d,4e7fe624-0cb4-47b3-8176-b9e1eb99025b,"E,H,M,L,R",E=extremely flammable\nH=highly flammable\nM=moderately flammable \nL=low flammability\nR=resistant to fire,
dc010cab-28d6-45ef-a986-15666e46042a,a8b73bcb-a997-4778-8415-13493a61b40d,2cbcdbf2-024b-415f-acc5-153c73092379,H,H=high flammability,
fee13b18-6754-4f2e-a53f-426cf70476af,a8b73bcb-a997-4778-8415-13493a61b40d,14d9d20e-7552-4223-9041-68fd283d17da,"0-5,5m","0-5= relatively low flammability, and may be suitable within the building protection zone\n5m=medium flammability, and may be suitable more than 5m from buildings, depending on irrigation, size, proximity and density\n",
edb4a61b-b410-4dcb-8457-b3874f32ec85,a8b73bcb-a997-4778-8415-13493a61b40d,d71e51c5-6a9f-4b6e-9d2b-9af99f9c80d3,"U,N,L,VL,H,R,R#","U=unsuitable to plant\nN=not fire-resistant\nL=low flammabilty\nVL=very low flammability\nH=high flammability\nR=fire-resistant\nR#=closest planting distance (in ft) recommended. \nThe link to the Internet source for information on each species is located in a ""Note"" in the cell.",
50a74d60-124f-41ea-8272-20f84c01b356,86a2bdd0-c389-43a5-8454-c634c56f9ee1,1617d5c6-c0d7-48c0-b3dd-84d4a9a51b38,"{""{\\""id\\"":\\""01\\"",\\""displayName\\"":\\""A\\"",\\""description\\"":\\""Aridity Tolerant\\""}"",""{\\""id\\"":\\""02\\"",\\""displayName\\"":\\""H\\"",\\""description\\"":\\""Ample Water\\""}"",""{\\""id\\"":\\""03\\"",\\""displayName\\"":\\""OD\\"",\\""description\\"":\\""Occasional Deep Watering is Necessary\\""}"",""{\\""id\\"":\\""04\\"",\\""displayName\\"":\\""L\\"",\\""description\\"":\\""No or Low Watering\\""}"",""{\\""id\\"":\\""05\\"",\\""displayName\\"":\\""LE\\"",\\""description\\"":\\""Little Water Once Established\\""}"",""{\\""id\\"":\\""06\\"",\\""displayName\\"":\\""LM\\"",\\""description\\"":\\""Little to Moderate Water\\""}"",""{\\""id\\"":\\""07\\"",\\""displayName\\"":\\""M\\"",\\""description\\"":\\""Moderate Watering Recommended\\""}"",""{\\""id\\"":\\""08\\"",\\""displayName\\"":\\""N\\"",\\""description\\"":\\""Little to No Water Once Established\\""}"",""{\\""id\\"":\\""09\\"",\\""displayName\\"":\\""NE\\"",\\""description\\"":\\""No Water Once Established\\""}"",""{\\""id\\"":\\""10\\"",\\""displayName\\"":\\""I\\"",\\""description\\"":\\""Infrequent Water After Established\\""}"",""{\\""id\\"":\\""11\\"",\\""displayName\\"":\\""VL\\"",\\""description\\"":\\""Very Little Water\\""}"",""{\\""id\\"":\\""12\\"",\\""displayName\\"":\\""S\\"",\\""description\\"":\\""Some Water Needed (not specific)\\""}"",""{\\""id\\"":\\""13\\"",\\""displayName\\"":\\""SW\\"",\\""description\\"":\\""Needs Summer Water\\""}"",""{\\""id\\"":\\""14\\"",\\""displayName\\"":\\""R\\"",\\""description\\"":\\""Needs Regular Water (not specific)\\""}""}",,
a7952962-4be3-4ca4-ba4c-5c7ba0d3a41a,af3e70d2-dc9c-4027-a09f-15d7d8b0dd10,1617d5c6-c0d7-48c0-b3dd-84d4a9a51b38,"{""{\\""id\\"":\\""01\\"",\\""displayName\\"":\\""N\\"",\\""description\\"":\\""Not Drought Tolerant\\""}"",""{\\""id\\"":\\""02\\"",\\""displayName\\"":\\""Y\\"",\\""description\\"":\\""Drought Tolerant\\""}"",""{\\""id\\"":\\""03\\"",\\""displayName\\"":\\""V\\"",\\""description\\"":\\""Varies\\""}""}",,
fccb4f4e-5998-4889-9b4c-e5ad531d8219,f0b45dc9-ee00-479a-8181-b4fda01f5233,872a5354-238e-4921-b649-0cc515b55bae,,Uses Sunset zones which are not necessarily the equivalent of hardiness zones.,
b2be5f9d-0957-4de0-990b-2b546113e01b,ff4c4d0e-35d5-4804-aea3-2a6334ef8cb5,91eb4a12-2a9d-402e-b3e2-b044ce556e09,,"What the deer resistance numbers mean:\n1-2=They will eat this plant in one night, many times not even leaving the roots. If you have ever even seen a deer in the area it is best not to plant these plants.\n3-4=If you have these plants in your garden you don't have deer, they will leave a leafless, stemless stock that usually will recover poorly. Roses and fruit trees fit into this bracket.\n5-6=In light deer populations they will not bother, in moderate populations the plants will be eaten like numbers 3-4, in heavy populations they will remove, stems and all.\n7=These plants will tolerate moderate deer populations, heavy populations may be disfigured or damaged. Many native shrubs fit into this category. If under some drought stress (as they should be) deer will prefer your neighbors plants. Some non-natives like rock roses and sun roses are in at this number also. If you have rock roses and they are not being eaten then #7's should be ok.\n8-9=These plants are safe in 99% of California and they generally recover in the worst of areas.( Look at note in 10 about new plantings.) Many of the 8-10's are safe for years and a drought will bring the deer population to a higher threshold. Then your 8-9's will be eaten but your neighbors 3-5's will disappear.\n10=Close to perfect, sometimes a stupid deer doesn't know better. We have trouble with these when they are planted because the root system will not hold the plant into the ground when the deer check them out. They pull them out. That is why we recommend a cage for the first year (read on). They still will eat the new growth (2-3"") on bad years. \n?=A question mark after the number means the author is not confident in the score assigned.",
290f2b86-58e9-4009-976f-7784988b06ef,ff4c4d0e-35d5-4804-aea3-2a6334ef8cb5,d71e51c5-6a9f-4b6e-9d2b-9af99f9c80d3,"{""{\\""id\\"":\\""01\\"",\\""displayName\\"":\\""M\\"",\\""description\\"":\\""Moderate Deer Resistance\\""}""}",M=the source said it has moderate deer resistance,
78c69f4a-5dba-48e9-ab77-5713cf055c40,ff4c4d0e-35d5-4804-aea3-2a6334ef8cb5,6f8aaa86-d73f-4d7d-834d-6fecfce4ab20,"{""{\\""id\\"":\\""01\\"",\\""displayName\\"":\\""VH\\"",\\""description\\"":\\""Very High Deer Resistance\\""}"",""{\\""id\\"":\\""02\\"",\\""displayName\\"":\\""H\\"",\\""description\\"":\\""High Deer Resistance\\""}""}",VH=very high deer resistance\nH=high deer resistance,
