usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
ASCA2,Asarum caudatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,ing  widely.,Shade,Medium,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug","Yellow ,  Green ,  Purple ,  Brown",Evergreen,L48,USA:,"Deep,  redwood  or  yellow  pine  forests  below  5000  ft.",,Propagation Material:,"Flowers  long  lasting,  hidden  by  leaves.",Wild  ginger  provides  an  extensive  ground  cover  for  large  areas.    It  can  be  too  rampant  for  smaller  sites.,Capsule,"Moist,  rich  soil.",OR
ASTR2,Asplenium trichomanes,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Sun ,  Shade",,Moist,,Not  Applicable,Evergreen,L48,USA:,"Woodland,  Rocky  Bluff",,Description:,Not  a  flowering  plant.  Reproduces  by  spores.,"Requires  little  special  care,  although  it  may  benefit  by  protection  from  winter  and  early  spring  winds.",,Moist  humus  among  limestone  rocks.,OR
ATFI,Athyrium filix-femina,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Part  Shade ,  Shade",Medium,"Moist ,  Wet",,Not  Applicable,Deciduous,L48,USA:,"Forest,  Woodland,  Wet  Meadow,  Prairie,  Field,  Swamp,  Marsh,  Lakeshores",,Description:,Not  a  flowering  plant.  Reproduces  by  spores.,,,"Moist,  humus-rich  soils.",OR
BEOC2,Betula occidentalis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,"ing,","Sun ,  Part  Shade ,  Shade",High,Moist,"Apr ,  May","Yellow ,  Green ,  Brown",Deciduous,L48,USA:,"Wooded,  mt.  ravines;  stream  banks;  bottomlands",,Description:,,Do  not  prune  until  summer  when  the,Caryopsis,Moist  soils.,OR
BLSP,Blechnum spicant,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Part  Shade ,  Shade",High,"Moist ,  Wet",,Not  Applicable,Evergreen,L48,USA:,"Moist  or  wet,  dense  woods",,,Not  a  flowering  plant.  Reproduces  by  spores.,A  common,,Moist  soils.,OR
BRCA5,Bromus carinatus,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,".    Considered  annuals,  biennials  &  perennials,  all  appear  actually  to  be  short-lived  perennials  that  sometimes  flower  the  first  season.  The  culms  are  usually  2-4  ft.  tall  with  a  narrow  panicle.    The  branches  of  the  seed",,,Part  Shade,Low,,"Mar ,  Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"A  variety  of  open  or  shaded,  dry  sites.",,Commercially Avail:,,"Has  been  known  to  persist  for  several  seasons,  so  can  be  treated  somewhat  like  a  perennial.",Caryopsis,Various  dry  soils.,OR
CADE27,Calocedrus decurrens,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,"50-100  feet,  spread  to  50  feet.",to  50  feet.,"Sun ,  Part  Shade",Low,Dry,"Apr ,  May",Yellow,Evergreen,L48,USA:,"Wooded,  mt.  slopes  &  canyons",,Propagation Material:,,The  growth  rate  of  incense  cedar  is  remarkably  fast  when  young  (to  20  ft.)  but  slows  to  a  crawl  thereafter.    The,Caryopsis,"Well-drained,  mesic  soils.",OR
CAST5,Carex stipata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Sun,Medium,"Moist ,  Wet","Apr ,  May ,  Jun ,  Jul ,  Aug",Not  Applicable,,L48,USA:,"Low,  wet  grounds",,Commercially Avail:,Perianth,,Achene,Wet  soil  to  standing  water.,OR
CEIN3,Ceanothus integerrimus,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,"Sun ,  Part  Shade",Low,,"May ,  Jun ,  Jul","White ,  Pink ,  Blue",Deciduous,L48,USA:,"Dry,  mountain  slopes;  high  elevation  grasslands",,Description:,,,Capsule,"Light,  well-drained  soils.",OR
CELE3,Cercocarpus ledifolius,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,"ing,  curved,  and  twisted  branches  and  many  stiff  twigs.  The  leaves  are  narrow  and  pinched  at  the  mid-rib,  then  bent  to  one  side,  hence  the  name  curl-leaf.    The  flowers  are  inconspicuous,  but  the  short,  spiral,  silver-haired  seed  plumes  are  eye-catching.    The  whole  plant  has  a  spicy  aroma.",Part  Shade,Low,Dry,"Jan ,  Feb ,  Mar ,  Apr ,  Dec","White ,  Yellow",Evergreen,L48,USA:,"High  altitude  desert  areas;  dry,  rocky  slopes;  4000-10,000  ft.",An  important  browse  species.,Description:,,"Adaptable,  hardy  and  trouble-free,  this  is  a  good  dwarf  specimen  tree.    The",Achene,"Dry,  nutrient-poor  soils.",OR
CEVE,Ceanothus velutinus,,". If you are not sure what you are looking for, try the","OR,WA,CA",.    The,Perennial,,"ing,  round-topped  habit.    The","Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul ,  Aug",White,Evergreen,L48,USA:,"Open,  wooded,  hillsides  &  ledges;  3500  to  10,000  ft.",,Description:,,Too  much  shade  quickly  results  in  a  leggy  specimen.    This  is  sometimes  considered  a,Capsule,"Well-drained,  rocky  soil.",OR
CHANA2,Chamerion angustifoliumssp.angustifolium,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Sun,High,Moist,"Jun ,  Jul ,  Aug","White ,  Pink ,  Purple",,L48,USA:,"Dry  clearings;  burned  woodlands;  roadsides;  low,  wet  places","Butterflies,  Bees",Description:,,Fireweed  can  become  weedy  in  a  garden  setting.    It  derives  its  name  from  the  fact  that  it  quickly  invades  burned  out  forests  to  form  dense  masses  of  color.    This  plant  must  have  sun.,Capsule,"Well-drained,  moist  to  dry  soils.",OR
CHLA,Chamaecyparis lawsoniana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,is  reduced  by  at  least  half.    The  pyramidal,,Part  Shade,Medium,Dry,Apr,Yellow,Evergreen,L48,USA:,Moist  slopes  &  canyons  below  4800  ft.,,Description:,,"This  species  thrives  in  a  cool,  moist  atmosphere  where  it  is  protected  from  drying  winds.    Too  moist  a  site,  however,  can  encourage  a  fungus  problem.    Otherwise  the  species  is  relatively  free  of  serious  disease  or  insect  problems.    The  leaves  of  seedlings  and  juvenile  plants  are  distinctly  different  from  those  of  adult  trees,  being  neede-like  or  awl-shaped.",Caryopsis,"Well-drained,  sandy  loam.",OR
CHSE11,Chrysolepis sempervirens,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,"ing,  round-topped",Sun,Low,,Jun,Green,Evergreen,L48,USA:,"Dry,  rocky  slopes  &  ridges;  2500  to  11,000  ft.",,Description:,,,Caryopsis,Gravelly  or  rocky  soils.,OR
CLAM,Clarkia amoena,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,"ing,  others  tall  and  erect.    Pinch  out  the  central  leader  to  encourage  branching  and  heavy  bloom.    Do  not  thin  seedlings  as  crowding  encourages  blooming.",Part  Shade,,,"Jun ,  Jul ,  Aug","Pink ,  Purple",,L48,USA:,Coastal  slopes  &  bluffs,,Description:,,"Soil  should  be  moist  until  flowering  starts,  then  it  can  be  quite  dry.    Seed  strains  vary  in  color  and  habit;  some  are  low  and  spreading,  others  tall  and  erect.    Pinch  out  the  central  leader  to  encourage  branching  and  heavy  bloom.    Do  not  thin  seedlings  as  crowding  encourages  blooming.",Capsule,"Nutrient-poor,  sandy  loams.",OR
CLDO2,Clinopodium douglasii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,"s  to  6  ft.  across.    The  bright-green,  velvety,  rounded  leaves  have  tiny  scallops  along  their  margins  and  a  minty  fragrance.    The  tiny,  white  flowers  are  two-lipped  and  borne  in  the  leaf  axils.",Part  Shade,,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",White,,L48,USA:,Forest/scrub  or  forest/prairie  interfaces;  shaded  woods;  seasonal  creeks;  below  3000  ft.,,Description:,,"Yerba  Buena  is  a  good,  non-aggressive  ground  cover  for  moist,  shaded  areas.",,Moist  soils.,OR
CLLI2,Clematis ligusticifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA",Vine,Perennial,,,"Sun ,  Part  Shade ,  Shade",Medium,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug",White,Deciduous,L48,USA:,"Woods  along  streams;  moist,  brushy  coulees",Browsed  by  deer.,Description:,,"Clematis  ligusticifolia  is  widely  adaptable,  tough  and  disease-resistant.    Rejuvenate  by  cutting  back  to  1  ft.  above  ground  every  3-5  years.    In  very  dry,  hot  areas,  provide  afternoon  shade  and  mulch  to  keep  the  roots  cool.",Achene,"Rich,  well-drained  soils.",OR
COGR2,Collinsia grandiflora,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,,Part  Shade,,Moist,"Apr ,  May ,  Jun","Blue ,  Purple",,L48,USA:,"Open,  grassy  or  rocky  places",,Description:,,Blue  lips  is  not  heat-resistant  and  requires  cool  nights.,Capsule,Moist  to  drier  soil.,OR
COGR4,Collomia grandiflora,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,,Part  Shade,,Dry,"Apr ,  May ,  Jun ,  Jul","Orange ,  Yellow",,L48,USA:,"Open,  wooded  slopes  below  8000  ft.",,Commercially Avail:,,,Capsule,Dry  soils.,OR
COSE16,Cornus sericea,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,"ing,  multi-stemmed",Part  Shade,,Moist,"May ,  Jun",White,Deciduous,L48,USA:,"River  banks;  lake  shores;  wooded  or  open,  wet  areas","Waterfowl,  marshbirds  and  shorebirds  are  major  users.    Also  large  and  small  mammals.Deer  browse  on  dogwood  year-round.",Description:,,This  dogwood  is  adaptable  to  a  wide  range  of  soil  and  climatic  conditions  but  is  plagued  by,Caryopsis,"Moist,  well-drained  soils.",OR
CYFR2,Cystopteris fragilis,,". If you are not sure what you are looking for, try the","OR,WA,CA","at.    It  is  usually  a  low  clump  (10-12  in.  tall  and  2  ft.  across)  of  narrowly-pointed,  twice",Perennial,,,Part  Shade,,Moist,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug",Not  Applicable,Evergreen,L48,USA:,"Rich,",,Description:,"Non-flowering,  sporulating  plant.","One  of  the  earliest  spring  ferns,  fronds  wither  during  droughts  and  quickly  reappear  after  the  next  rainy  spell.",,"Moist,  neutral  soil  among  limey  rocks.",OR
DAFRF,Dasiphora fruticosassp.floribunda,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,Sun,Low,Dry,"Jun ,  Jul ,  Aug ,  Sep",Yellow,Deciduous,L48,USA:,"Wet  to  dry,  open  calcareous  sites",,Description:,,Potentilla  provides  good  erosion  control  and  is  pest  and  maintenance  free.    Just  ignore  it.,Achene,Variable.,OR
DECE,Deschampsia cespitosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Part  Shade,Low,Wet,Jun,Yellow,,L48,USA:,"Moist,  high  elevation  sites;  sandy  or  rocky  shores;  bogs  &  fens","Dominant  grass  in  mountain  meadows,  where  it  furnishes  excellent  forage.",Description:,,,Caryopsis,Moist  to  wet  (rarely  on  drier)  soils.,OR
DEGL3,Delphinium glaucum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,.    Leaves  are  palmately  divided  and,,Part  Shade,High,"Moist ,  Wet","Jul ,  Aug ,  Sep","Blue ,  Purple",,L48,USA:,"Wet,  subalpine  to  alpine  meadows  &  stream  banks","Birds,  Hummingbirds,  Butterflies",Description:,,,Caryopsis,Wet  or  moist  soils.,OR
DIACF,Dichanthelium acuminatumvar.fasciculatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,"ing,  leafy  stems.    The  leaves  are  a  broad,  lance  shape  and  softly  hairy  to  the  touch.    The  tiny  spikelets  are  borne  in  upright,  much-branched,  airy  panicles  on  threadlike  stems.",Part  Shade,,Moist,"Jun ,  Jul ,  Aug ,  Sep",Not  Applicable,,L48,USA:,Rocky  or  sandy  river  banks;  moist  rock  crevices;  below  4500  ft.,,Commercially Avail:,The  flowers  (florets)  of  grasses  are  often  minute  and  therefore  not  visible  to  the  naked  eye.  The  flowers  of  this  grass,Panic  grass  is  good  for  a  low-traffic  ground  cover.,Caryopsis,Moist  to  drier  soils.,OR
DIFO,Dicentra formosa,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,.,to  establish  colonies.,"Sun ,  Part  Shade ,  Shade",Low,Moist,"Mar ,  Apr ,  May ,  Jun ,  Jul","Pink ,  Purple",,L48,USA:,"Cool,  damp  woods",Hummingbirds,Description:,,"Western  bleeding  heart  must  be  kept  mulched  with  decaying  humus,  especially  in  cold  winters.    Extensive",Capsule,"Moist,  well-drained,  humus-rich  soil.",OR
DISP,Distichlis spicata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Sun,Medium,Wet,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,Alkali  flats;  saline  marshes,,Description:,,"This  species  is  useful  for  revegetating  unusually  saline,  interior  areas.    Its  extensive,  creeping  rhizomes  enable  it  to  colonize  an  area  quickly.    The  grass  adapts  to  drier  soils  including  silts,  clays,  and  even  sands.",Caryopsis,"Wet,  saline  or  alkaline  soils.",OR
DRCA11,Dryopteris carthusiana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Part  Shade ,  Shade",,Moist,,Not  Applicable,Deciduous,L48,USA:,Swamps;  wet  woods;  rocky  slopes,,Description:,Not  a  flowering  plant.  Reproduces  by  spores.,This,,"Acidic,  humus-rich,  moist,  well-drained  soil.",OR
ERAR34,Erythranthe arvensis,,". If you are not sure what you are looking for, try the","OR,WA,CA","),",(but  commonly  rooting  at,,,Part  Shade,,Moist,"Apr ,  May ,  Jun ,  Jul","Red ,  Yellow",,L48,USA:,"""Hills,  ridges,  clay  banks,  stream  banks,  moist  woods.    Elevation:  30-1900(-2300)  m.""  (Webref:  38).",,,"""Phenology:  Flowering  Apr-Jun(-Jul).""  (Webref:  38).",,,Moist  soils.,OR
ERDE17,Erythranthe decora,,". If you are not sure what you are looking for, try the","OR,WA,CA",",  mostly  unbranched  stems,  often  with  leafy  runners  from  basal  nodes,  large  corollas,  hairy  styles,  and  minutely  hirtellous  stems,  pedicels,  calyces,  and  leaf  surfaces.  The  densely  produced  rhizomes  suggest  a  relationship  with  the",Perennial,,,Sun,"Medium ,  High","Moist ,  Wet","May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"""Habitat:  River  banks,  streamsides,  dripping  banks,  moist  meadows.",,,"""Phenology:  Flowering  May-Aug.""  (Webref:  38).",,,Moist  soils.,OR
ERDE18,Erythranthe dentata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,,,,"May ,  Jun ,  Jul ,  Aug","Red ,  Yellow ,  Brown",,L48,USA:,"""Habitat:  Stream  banks.",,,"""Phenology:  Flowering  May-Aug.""  (Webref:  38).",,Capsule,,OR
ERFL5,Erythranthe floribunda,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Annual,,,,,,"May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Under  overhangs,  moist  roofs  of  caves,  wet  rock  crevices,  cliff  faces  and  cliff  bases,  below  waterfalls,  seeps,  springs,  humus  and  moist  soils  over  rocks  and  slabs,  moist  slopes,  ditches  and  pond  edges,  wet  edges  of  creeks  and  rivers,  drying  mud  on  margins  of  wetland  depressions,  creek  beds,  wet  or  swampy  meadows,  in  pine,  pine-fir    and  spruce-fir  woodlands.  Elevation:  (100-)1800-2600(-3100)  m.""  (Webref:  38).",,,"""Phenology:  Flowering  (May-)Jun-Aug(-Sep).""  (Webref:  38).",,Capsule,,OR
ERGR24,Erythranthe grandis,,". If you are not sure what you are looking for, try the","OR,WA,CA","ats  near  the  coast  but  well  away  from  salt  spray.""Â  (Webref:  38).",Perennial,.,,,,"Moist ,  Wet","Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Habitat:  Beaches,  dunes,  coastal  bluffs,  wet  cliff  faces,  mud  flats  and  seeps,  marshes,  drainage  ditches,  creeks,  rarely  in  coastal  sage  scrub.",,protocol,"""Phenology:  Flowering  (Apr-)May-Jul(-Sep).""  (Webref:  38).",,,Moist  soils.,OR
ERGU2,Erythranthe guttata,,". If you are not sure what you are looking for, try the","OR,WA,CA",ats  into  desert  situations  where  water  is  available.,Perennial,.,s  widely.    Divide  dormant  rootstocks  in  fall  or  winter  or  when  growth  begins  in  spring.    Can  also  be  increased  by  cuttings.,Part  Shade,,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Habitat:  Cliff  faces,  ledges,  crevices,  and  bases,  wet  rocks  in  rivers,  streamsides,  sand  bars,  mossy  seeps,  wet  clay  banks,  moist  fields,  sandy  soils,  depressions  over  granite,  roadsides.",,Description:,"""Phenology:  Flowering  Apr-Sep.""  (Webref:  38).",,Capsule,Moist  soils.,OR
ERIN14,Erythranthe inflatula,,". If you are not sure what you are looking for, try the","OR,CA",Herb,Annual,,,,,,"Jun ,  Jul","Red ,  Yellow",,L48,USA:,"""Drying  edges,  banks  and  beds  of  summer-dry  watercourses,  near  drying  edges  of  small  lakes  or  impoundments,  often  among  rocks  and  shoreline  detritus,  occasionally  in  moist  protected  areas  beneath  low  shrubs.",,,"""Phenology:  Flowering  Jun-Jul.""  (Webref:  38).",,Capsule,,OR
